nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_geohash_7_coupon_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cupones utilizados en los últimos 7 días en una ubicación específica, codificada mediante un geohash de precisión 7.",mk_geohash_7_coupon_qty_30d
mk_geohash_7_coupon_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cupones utilizados en los últimos 15 días en una ubicación específica, codificada mediante un geohash de precisión 7.",mk_geohash_7_coupon_qty_30d
mk_geohash_7_coupon_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cupones utilizados en los últimos 30 días en una ubicación específica, codificada mediante un geohash de precisión 7.","mk_geohash_7_coupon_qty_7d, mk_geohash_7_coupon_qty_90d"
mk_geohash_7_coupon_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cupones utilizados en los últimos 90 días en una ubicación específica, codificada mediante un geohash de precisión 7.",
mk_geohash_7_discount_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos aplicados en un área geográfica específica, codificada con un geohash de precisión 7, durante un período de 1 día.","mk_geohash_7_discount_amount_7d, mk_geohash_7_discount_amount_30d"
mk_geohash_7_discount_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos aplicados en un área geográfica específica, definida por un geohash de precisión 7, durante los últimos 7 días.",mk_geohash_7_total_amount_7d
mk_geohash_7_discount_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos aplicados en un área geográfica específica, definida por un geohash de precisión 7, durante los últimos 30 días.","mk_geohash_6_discount_amount_30d, mk_geohash_8_discount_amount_30d"
mk_geohash_7_discount_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos aplicados en transacciones realizadas en una ubicación específica, codificada con un geohash de precisión 7, durante los últimos 90 días.","mk_geohash_7_discount_amount_30d, mk_geohash_7_discount_amount_60d"
mk_geohash_7_discount_usd_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos en dólares estadounidenses aplicados a las transacciones realizadas en un área geográfica específica, codificada con un geohash de precisión 7, durante un período de 1 día.","mk_geohash_7_discount_usd_amount_7d, mk_geohash_7_discount_usd_amount_30d"
mk_geohash_7_discount_usd_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos en dólares estadounidenses aplicados a transacciones en un área geográfica específica, codificada en geohash de 7 caracteres, durante los últimos 7 días.",mk_geohash_7_discount_amount_7d
mk_geohash_7_discount_usd_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos en dólares estadounidenses aplicados a transacciones en un área geográfica específica, codificada con un geohash de precisión 7, durante los últimos 15 días.","mk_geohash_7_discount_usd_amount_30d, mk_geohash_7_discount_usd_amount_7d"
mk_geohash_7_discount_usd_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos en dólares estadounidenses aplicados a transacciones en un área geográfica específica, definida por un geohash de precisión 7, durante los últimos 30 días.","mk_geohash_7_discount_usd_amount_7d, mk_geohash_7_discount_usd_amount_90d"
mk_geohash_7_discount_usd_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de descuentos en dólares estadounidenses aplicados a transacciones en una ubicación específica, codificada en geohash de 7 caracteres, durante los últimos 90 días.","mk_geohash_7_discount_usd_amount_30d, mk_geohash_7_discount_usd_amount_60d"
mk_geohash_7_discount_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de descuentos aplicados en un área geográfica específica, codificada con un geohash de precisión 7, durante un período de 1 día.","mk_geohash_6_discount_qty_1d, mk_geohash_8_discount_qty_1d"
mk_geohash_7_discount_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de descuentos aplicados en un área geográfica específica, codificada con un geohash de precisión 7, durante los últimos 7 días.",mk_geohash_7_discount_qty_30d
mk_geohash_7_discount_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de descuentos aplicados en un área geográfica específica, codificada con un geohash de precisión 7, durante los últimos 30 días.","mk_geohash_6_discount_qty_30d, mk_geohash_8_discount_qty_30d"
mk_geohash_7_discount_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de descuentos aplicados en un área geográfica específica, codificada con un geohash de precisión 7, durante los últimos 90 días.","mk_geohash_6_discount_qty_90d, mk_geohash_8_discount_qty_90d"
mk_geohash_7_discount_ratio_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la proporción de descuentos aplicados a transacciones en un área geográfica específica, codificada con geohash de precisión 7, durante el último día.","mk_geohash_7_discount_ratio_7d, mk_geohash_7_discount_ratio_30d"
mk_geohash_7_discount_ratio_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la proporción de descuentos aplicados a las transacciones en un área geográfica específica, codificada con geohash de precisión 7, durante los últimos 7 días.",mk_geohash_7_discount_ratio_30d
mk_geohash_7_discount_ratio_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la proporción de descuentos aplicados a transacciones en una ubicación específica, codificada en geohash de 7 caracteres, durante los últimos 30 días.","mk_geohash_7_discount_ratio_7d, mk_geohash_7_discount_ratio_90d"
mk_geohash_7_discount_ratio_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la proporción de descuentos aplicados a transacciones en una ubicación específica, codificada en geohash de 7 caracteres, durante los últimos 90 días.","mk_geohash_6_discount_ratio_90d, mk_geohash_8_discount_ratio_90d"
mk_geohash_7_total_gmv_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de GMV (Gross Merchandise Value) generado en un área geográfica específica, definida por un geohash de precisión 7, en un periodo de 1 día.","mk_geohash_7_total_gmv_amount_7d, mk_geohash_7_total_gmv_amount_30d"
mk_geohash_7_total_gmv_amount_7d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de GMV (Gross Merchandise Value) en un área geográfica específica, definida por un geohash de precisión 7, acumulado durante los últimos 7 días.",mk_geohash_7_avg_gmv_amount_7d
mk_geohash_7_total_gmv_amount_30d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total del valor bruto de mercancía (GMV) en un área geográfica específica, definida por un geohash de precisión 7, durante los últimos 30 días.","mk_geohash_6_total_gmv_amount_30d, mk_geohash_8_total_gmv_amount_30d"
mk_geohash_7_total_gmv_amount_90d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total del valor bruto de mercancía (GMV) en un área geográfica específica, codificada con un geohash de precisión 7, durante los últimos 90 días.","mk_geohash_6_total_gmv_amount_90d, mk_geohash_8_total_gmv_amount_90d"
crosses_user_fingerprint_qty_users,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de usuarios diferentes que han utilizado el mismo 'fingerprint' de dispositivo. Un alto número podría sugerir un posible fraude, ya que múltiples usuarios no suelen compartir el mismo dispositivo.",user_fingerprint_count
crosses_user_fingerprint_qty_users_3d,Características del Dispositivo,Features Altamente Relevantes (Buenos),True,"Este feature indica la cantidad de usuarios diferentes que han utilizado el mismo 'fingerprint' del dispositivo en un periodo de 3 días. Un alto número puede ser indicativo de actividad fraudulenta, como el uso compartido de dispositivos para realizar transacciones sospechosas.","crosses_user_fingerprint_qty_users_7d, crosses_user_fingerprint_qty_users_30d"
